Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2022-12-21,ZUARI,EQ,166.35,166.4,168.9,154.4,155.7,155.75,159.73,163417,2610178990000.0,4794,82644,0.5057
2022-12-22,ZUARI,EQ,155.75,157.3,158.35,149.4,151.25,151.75,152.48,93663,1428135320000.0,3131,46591,0.4974
2022-12-23,ZUARI,EQ,151.75,150.0,151.15,140.4,140.5,141.65,145.53,122716,1785923485000.0002,3654,66652,0.5431
2022-12-26,ZUARI,EQ,141.65,140.0,149.7,138.95,148.35,149.0,146.33,86081,1259640375000.0,2914,41148,0.478
2022-12-27,ZUARI,EQ,149.0,149.1,154.0,148.55,152.2,153.1,151.92,68739,1044285519999.9999,2289,20074,0.292
